Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D1, D2, D3, D4, D5, D6, D7, D8, D9",9,"Red LED"
"R1, R2, R3, R4, R5, R6, R7, R8, R9, R11",10,"1 kΩ Resistor"
"D10",1,"Yellow LED"
"S1",1," Pushbutton"
"PIEZO1",1," Piezo"
